Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
5081,4.0,400000,0.09999910000958534,1142107,1.2404444553446041,0.010004260646653114
5082,3.0,400000,0.09999910000958534,1142294,1.2081407021711217,0.010019230442327064
5083,4.0,400000,0.09999910000958534,1142524,1.2254364191190057,0.010336654196726159
5084,5.0,400000,0.09999910000958534,1142792,1.198956541828255,0.00978925906003578
5085,5.0,400000,0.09999910000958534,1143079,1.4704368586947278,0.00966538293990923
5086,2.0,400000,0.09999910000958534,1143234,1.1539142437519565,0.009542298300807635
5087,7.0,400000,0.09999910000958534,1143599,1.4435622437359537,0.010767272741004365
5088,8.0,400000,0.09999910000958534,1144001,1.4518911372962875,0.010515573823813521
5089,7.0,400000,0.09999910000958534,1144358,1.324415617797221,0.010061945602104083
5090,5.0,400000,0.09999910000958534,1144635,1.1219559861111728,0.010630094348318499
5091,3.0,400000,0.09999910000958534,1144837,1.238865737572755,0.010229099622730506
5092,5.0,400000,0.09999910000958534,1145135,1.4487605424935386,0.010990949303666505
5093,5.0,400000,0.09999910000958534,1145424,1.1235426145647636,0.010493412126555787
5094,2.0,400000,0.09999910000958534,1145576,1.1593358714721704,0.009452145532505759
5095,5.0,400000,0.09999910000958534,1145844,1.2101617434909984,0.009714435060367808
5096,5.0,400000,0.09999910000958534,1146113,1.1501405077352842,0.010422181470932433
5097,4.0,400000,0.09999910000958534,1146345,1.3758412354208271,0.009886701132425766
5098,3.0,400000,0.09999910000958534,1146534,1.194918495479715,0.010596436123479474
5099,5.0,400000,0.09999910000958534,1146806,1.204426008660127,0.01004724756346738
5100,2.0,400000,0.09999910000958534,1146959,1.1313023469806496,0.009284878266424403
5101,6.0,400000,0.09999910000958534,1147285,1.1722605387034593,0.010499944733105816
5102,5.0,400000,0.09999910000958534,1147587,1.5439487264448444,0.010649210610157125
5103,4.0,400000,0.09999910000958534,1147816,1.2339267128159386,0.009403922933399856
5104,3.0,400000,0.09999910000958534,1148004,1.1991614583641925,0.009784907368079888
5105,5.0,400000,0.09999910000958534,1148278,1.196162864892152,0.01004785016930261
5106,7.0,400000,0.09999910000958534,1148638,1.470729740212361,0.009166787233536727
5107,5.0,400000,0.09999910000958534,1148916,1.2239770248210688,0.010612682857414164
5108,4.0,400000,0.09999910000958534,1149143,1.2389804873172408,0.010131643529128005
5109,11.0,400000,0.09999910000958534,1149631,1.276231028261732,0.009334435830139421
5110,3.0,400000,0.09999910000958534,1149831,1.165875586643815,0.009334098541003186
5111,6.0,400000,0.09999910000958534,1150156,1.291422620323988,0.009905590853797129
5112,4.0,400000,0.09999910000958534,1150395,1.240937019865882,0.009918607843242912
5113,4.0,400000,0.09999910000958534,1150622,1.189228288599573,0.009816090547118649
5114,4.0,400000,0.09999910000958534,1150860,1.341412640419327,0.008927348403195545
5115,5.0,400000,0.09999910000958534,1151145,1.1097767754082095,0.00988494515952066
5116,6.0,400000,0.09999910000958534,1151449,1.0168298575046815,0.00953497762633273
5117,6.0,400000,0.09999910000958534,1151769,1.1482193659059703,0.009557777992995398
5118,9.0,400000,0.09999910000958534,1152201,1.3933949100060596,0.01026525603245116
5119,4.0,400000,0.09999910000958534,1152438,1.1966719559476346,0.009051580113807757
5120,5.0,400000,0.09999910000958534,1152710,1.3464140082873843,0.009666709209555206
5121,4.0,400000,0.09999910000958534,1152948,1.3737499984372563,0.009407421451100116
5122,6.0,400000,0.09999910000958534,1153240,1.192417186161835,0.008763048072143821
5123,9.0,400000,0.09999910000958534,1153707,1.5158372109145628,0.009509271040857456
5124,10.0,400000,0.09999910000958534,1154193,1.0043861841468653,0.009229865796045292
5125,3.0,400000,0.09999910000958534,1154388,1.1858098169167837,0.008611420150816392
5126,9.0,400000,0.09999910000958534,1154866,1.523673304765793,0.00912496538826208
5127,5.0,400000,0.09999910000958534,1155141,1.2080693832852625,0.008827577059961516
5128,3.0,400000,0.09999910000958534,1155329,1.1826913477258478,0.009026148987647909
5129,3.0,400000,0.09999910000958534,1155519,1.187100349445092,0.010351852281784982
5130,3.0,400000,0.09999910000958534,1155710,1.1773390264411248,0.009698557400166579
5131,4.0,400000,0.09999910000958534,1155934,1.2206239948448325,0.010178942688201329
5132,5.0,400000,0.09999910000958534,1156213,1.3207750980037942,0.01012819852846037
5133,3.0,400000,0.09999910000958534,1156399,1.2039953151377298,0.010835243961698706
5134,4.0,400000,0.09999910000958534,1156633,1.3873740500237188,0.010335197997365035
5135,5.0,400000,0.09999910000958534,1156909,1.1906239640345608,0.010496897924315197
5136,5.0,400000,0.09999910000958534,1157183,1.2116199557254785,0.009937819991223378
5137,4.0,400000,0.09999910000958534,1157412,1.1858974574174423,0.009165063524551641
5138,4.0,400000,0.09999910000958534,1157635,1.202787796210815,0.009384700284817677
5139,2.0,400000,0.09999910000958534,1157791,1.1832305565476418,0.010136323941808838
5140,5.0,400000,0.09999910000958534,1158058,1.3587062383412423,0.010574009549831937
5141,7.0,400000,0.09999910000958534,1158426,1.462748302227777,0.00932109231721172
5142,7.0,400000,0.09999910000958534,1158800,1.5091195626054856,0.010021969331518677
5143,3.0,400000,0.09999910000958534,1158987,1.1882333428783214,0.009212629107744707
5144,5.0,400000,0.09999910000958534,1159263,1.3460784481055494,0.010954765767024399
5145,6.0,400000,0.09999910000958534,1159586,1.2793172843316023,0.009460522233232446
5146,6.0,400000,0.09999910000958534,1159907,1.1567727634190028,0.010361983029554798
5147,5.0,400000,0.09999910000958534,1160175,1.2039126266183249,0.011279963242079465
5148,6.0,400000,0.09999910000958534,1160501,1.1963317094405004,0.010449952806195779
5149,6.0,400000,0.09999910000958534,1160803,1.3827847923269334,0.011163743135337379
5150,9.0,400000,0.09999910000958534,1161240,1.4617334604263306,0.009524896199728662
5151,5.0,400000,0.09999910000958534,1161509,1.2037133176198236,0.011005280692377871
5152,4.0,400000,0.09999910000958534,1161736,1.241255840278407,0.010410704756399724
5153,8.0,400000,0.09999910000958534,1162141,1.4623794346679877,0.010024231272163215
5154,5.0,400000,0.09999910000958534,1162415,1.3486377147644977,0.00889163677700469
5155,5.0,400000,0.09999910000958534,1162689,1.3640611621476437,0.011253765082525525
5156,6.0,400000,0.09999910000958534,1163005,1.3277957116878485,0.010658714107677629
5157,5.0,400000,0.09999910000958534,1163277,1.2146032074575914,0.010584066695360782
5158,3.0,400000,0.09999910000958534,1163464,1.1999672843332596,0.009697295012223947
5159,4.0,400000,0.09999910000958534,1163691,1.2026244836494262,0.010191386962762833
5160,8.0,400000,0.09999910000958534,1164109,1.4689339912679207,0.010455662259475817
5161,6.0,400000,0.09999910000958534,1164443,1.55712490256675,0.00866512488530221
5162,4.0,400000,0.09999910000958534,1164673,1.1976859667378923,0.011252538368369088
5163,6.0,400000,0.09999910000958534,1164984,1.3243007779696363,0.009814468564479118
5164,5.0,400000,0.09999910000958534,1165263,1.153950302137269,0.01087286998100552
5165,4.0,400000,0.09999910000958534,1165498,1.3928663381870756,0.010140065657113619
5166,8.0,400000,0.09999910000958534,1165924,1.4213489021563754,0.009671852705446007
5167,5.0,400000,0.09999910000958534,1166228,1.4891711769527511,0.009860245254936959
5168,6.0,400000,0.09999910000958534,1166524,1.2064423952251673,0.010211741109791596
5169,3.0,400000,0.09999910000958534,1166710,1.1918558826049168,0.009552667947656284
5170,5.0,400000,0.09999910000958534,1166993,1.3163188004030355,0.009556629871369534
5171,5.0,400000,0.09999910000958534,1167288,1.5141307460049451,0.0092353856120006
5172,6.0,400000,0.09999910000958534,1167616,1.2232307149324475,0.009906280757405045
5173,7.0,400000,0.09999910000958534,1167981,1.4665659627277556,0.009353485562254942
5174,5.0,400000,0.09999910000958534,1168257,1.1965785942755747,0.01010082393801987
5175,5.0,400000,0.09999910000958534,1168536,1.1545902847923257,0.010112030022505564
5176,4.0,400000,0.09999910000958534,1168769,1.223707007619956,0.009976248815580763
5177,4.0,400000,0.09999910000958534,1169001,1.1937876183796545,0.009760680888450286
5178,5.0,400000,0.09999910000958534,1169307,1.412967643122268,0.009546012457766801
5179,8.0,400000,0.09999910000958534,1169691,1.3764426965887349,0.01024505823064222
5180,4.0,400000,0.09999910000958534,1169930,1.2442862627770612,0.008617916055170772
5181,6.0,400000,0.09999910000958534,1170246,1.1213187758303895,0.010385129124970954
5182,6.0,400000,0.09999910000958534,1170535,1.2230859017805245,0.009287317119301926
5183,9.0,400000,0.09999910000958534,1171004,1.5631738960234596,0.01019522439938402
5184,9.0,400000,0.09999910000958534,1171425,1.1805030485159427,0.010349963316328894
5185,7.0,400000,0.09999910000958534,1171753,1.3215988250676451,0.009992156885301683
5186,6.0,400000,0.09999910000958534,1172086,1.4595603479279413,0.009765684391828478
5187,7.0,400000,0.09999910000958534,1172474,1.5182705316116516,0.00942712118535617
5188,7.0,400000,0.09999910000958534,1172876,1.2602755086338935,0.010299868885611893
5189,3.0,400000,0.09999910000958534,1173069,1.2598382487043815,0.00897612407413876
5190,3.0,400000,0.09999910000958534,1173261,1.2718057836561154,0.010353535325824245
5191,7.0,400000,0.09999910000958534,1173633,1.2881071354432772,0.01019324604027544
5192,10.0,400000,0.09999910000958534,1174137,1.5461318962985562,0.008980794333125694
5193,10.0,400000,0.09999910000958534,1174668,1.5177687533382194,0.009814662615051265
5194,4.0,400000,0.09999910000958534,1174901,1.390242905831644,0.010849464531586198
5195,8.0,400000,0.09999910000958534,1175338,1.4862410461602549,0.01005367286224531
5196,2.0,400000,0.09999910000958534,1175507,1.2039330972016915,0.010466650158157242
5197,6.0,400000,0.09999910000958534,1175833,1.2862366692968672,0.009640232623987574
5198,8.0,400000,0.09999910000958534,1176233,1.4439062276482582,0.009191896133997943
5199,11.0,400000,0.09999910000958534,1176739,1.3570434161620177,0.009959937911434652
5200,11.0,400000,0.09999910000958534,1177274,1.2011257527030517,0.009258892337593607
5201,4.0,400000,0.09999910000958534,1177500,1.2174942118272316,0.010277718691921801
5202,4.0,400000,0.09999910000958534,1177730,1.2263840184263561,0.010428056952862433
5203,11.0,400000,0.09999910000958534,1178242,1.1739395651966333,0.009202425344142284
5204,10.0,400000,0.09999910000958534,1178757,1.5936672787064488,0.009981701221798537
5205,9.0,400000,0.09999910000958534,1179158,1.1092872624088106,0.010067201725005793
5206,3.0,400000,0.09999910000958534,1179342,1.2181162157946306,0.00990520787783443
5207,7.0,400000,0.09999910000958534,1179685,1.4945526808587177,0.00946191380936761
5208,5.0,400000,0.09999910000958534,1179964,1.3550895563590484,0.00948723164465492
5209,3.0,400000,0.09999910000958534,1180166,1.327895419874994,0.009380559861431784
5210,13.0,400000,0.09999910000958534,1180840,1.3831308493805214,0.010271654596610287
5211,6.0,400000,0.09999910000958534,1181161,1.519424302370006,0.010351703193610262
5212,7.0,400000,0.09999910000958534,1181497,1.1261810652379478,0.009398560866906163
5213,6.0,400000,0.09999910000958534,1181822,1.2791647193523554,0.009576060017749953
5214,4.0,400000,0.09999910000958534,1182064,1.3550861531422158,0.009630889460071151
5215,5.0,400000,0.09999910000958534,1182352,1.536688599632018,0.01031775855588219
5216,4.0,400000,0.09999910000958534,1182601,1.3430438291835018,0.009716720115505608
5217,11.0,400000,0.09999910000958534,1183106,1.198984815873722,0.009444804227562843
5218,6.0,400000,0.09999910000958534,1183419,1.2783065000281166,0.00951743880151057
5219,7.0,400000,0.09999910000958534,1183793,1.4228429886746534,0.009971753189936006
5220,4.0,400000,0.09999910000958534,1184015,1.2437385138090666,0.01049005791103375
5221,8.0,400000,0.09999910000958534,1184426,1.4989958032059263,0.009740736499800371
5222,6.0,400000,0.09999910000958534,1184750,1.2222450304270527,0.010029195492582707
5223,2.0,400000,0.09999910000958534,1184904,1.2130298523546814,0.008037348229675433
5224,4.0,400000,0.09999910000958534,1185142,1.3867768699131091,0.008634770771110932
5225,8.0,400000,0.09999910000958534,1185533,1.4645180775381414,0.009754736106494404
5226,3.0,400000,0.09999910000958534,1185719,1.2156987140576045,0.008759816587459477
5227,8.0,400000,0.09999910000958534,1186132,1.44258339822148,0.009348270286423703
5228,6.0,400000,0.09999910000958534,1186458,1.1677927848842977,0.010723689700740367
5229,9.0,400000,0.09999910000958534,1186899,1.3574870582205367,0.009458881176035648
5230,6.0,400000,0.09999910000958534,1187216,1.36232088576732,0.009308790752982974
5231,9.0,400000,0.09999910000958534,1187651,1.2692702651708976,0.009397719909327275
5232,3.0,400000,0.09999910000958534,1187869,1.3419388782814008,0.010193493106688689
5233,5.0,400000,0.09999910000958534,1188158,1.3518882258746863,0.009789924077475348
5234,6.0,400000,0.09999910000958534,1188497,1.6413794890441726,0.010106851681957027
5235,14.0,400000,0.09999910000958534,1189128,1.2754754858141655,0.010233601127803199
5236,5.0,400000,0.09999910000958534,1189409,1.1934758353699992,0.009478507403970375
5237,4.0,400000,0.09999910000958534,1189643,1.1119185968851433,0.00843122648610037
5238,9.0,400000,0.09999910000958534,1190085,1.4515070069699265,0.00951621952999754
5239,8.0,400000,0.09999910000958534,1190517,1.5726708343459501,0.008543511151637413
5240,4.0,400000,0.09999910000958534,1190741,1.2524547260919852,0.009686415391375445
5241,7.0,400000,0.09999910000958534,1191093,1.5150174016810276,0.009589479566123126
5242,6.0,400000,0.09999910000958534,1191427,1.590154709840963,0.009176285378007541
5243,7.0,400000,0.09999910000958534,1191774,1.4063267345387243,0.00901460620265666
5244,8.0,400000,0.09999910000958534,1192260,1.5456245628649314,0.009359152564875219
5245,5.0,400000,0.09999910000958534,1192544,1.4347532921483819,0.010590205229138365
5246,4.0,400000,0.09999910000958534,1192770,1.237850900113055,0.009543056306053175
5247,8.0,400000,0.09999910000958534,1193147,1.187599603432559,0.009685991685195216
5248,10.0,400000,0.09999910000958534,1193574,1.228053764067154,0.009649109855033589
5249,7.0,400000,0.09999910000958534,1193974,1.3800011835992336,0.009075825343388714
5250,7.0,400000,0.09999910000958534,1194309,1.1255887270418565,0.008870455968357038
5251,8.0,400000,0.09999910000958534,1194775,1.57701642216531,0.009199194534111652
5252,12.0,400000,0.09999910000958534,1195348,1.297871109182714,0.010185304071978108
5253,3.0,400000,0.09999910000958534,1195544,1.21058039884178,0.009653276630216373
5254,6.0,400000,0.09999910000958534,1195909,1.5289056522388982,0.009528043981217333
5255,7.0,400000,0.09999910000958534,1196336,1.6030876548563848,0.00965597159745863
5256,11.0,400000,0.09999910000958534,1196886,1.3350294171680104,0.009791714530808597
5257,8.0,400000,0.09999910000958534,1197290,1.410255735979812,0.009927184846728238
5258,10.0,400000,0.09999910000958534,1197779,1.5197814944331631,0.009509427799102384
5259,4.0,400000,0.09999910000958534,1198021,1.3950573408529778,0.00985143869520696
5260,10.0,400000,0.09999910000958534,1198521,1.384359199285507,0.009101710730406921
5261,3.0,400000,0.09999910000958534,1198727,1.430015283302196,0.01002932350841821
5262,4.0,400000,0.09999910000958534,1198959,1.2569805509571372,0.009644210174130797
5263,5.0,400000,0.09999910000958534,1199240,1.3465706125909322,0.010353874131888848
5264,4.0,400000,0.09999910000958534,1199510,1.4629647244457846,0.009545629558528567
5265,14.0,400000,0.09999910000958534,1200143,1.3388668245519695,0.009570088780841512
5266,6.0,400000,0.09999910000958534,1200468,1.449664655465346,0.009672215410794776
5267,8.0,400000,0.09999910000958534,1200841,1.1070370756029764,0.009968037659070771
5268,4.0,400000,0.09999910000958534,1201057,1.3087513855210058,0.010524026912915159
5269,4.0,400000,0.09999910000958534,1201288,1.22975329687069,0.009447397305620069
5270,8.0,400000,0.09999910000958534,1201677,1.5030239333989994,0.009611405332717603
5271,9.0,400000,0.09999910000958534,1202143,1.342762447094201,0.009249181087706398
